transparent mesh count, total frame render time, shadow mapping time, geometry draw time, combination draw time
1258,9.94304,5.7856,4.140032,9.925632
1259,6.421504,4.523008,1.882112,6.40512
1260,6.428672,4.539392,1.872896,6.412288
1261,6.480896,4.574208,1.891328,6.465536
1262,6.465536,4.591616,1.85856,6.450176
1263,6.402048,4.503552,1.883136,6.386688
1264,7.549952,4.538368,2.998272,7.53664
1265,8.645632,5.69856,2.932736,8.631296
1266,6.445056,4.548608,1.882112,6.43072
1267,6.367232,4.473856,1.878016,6.351872
1268,6.462464,4.583424,1.864704,6.448128
1269,6.411264,4.499456,1.898496,6.397952
1270,6.422528,4.524032,1.882112,6.406144
1271,6.43072,4.509696,1.905664,6.41536
1272,6.41024,4.492288,1.902592,6.39488
1273,6.449152,4.56704,1.866752,6.433792
1274,6.499328,4.581376,1.902592,6.483968
1275,6.401024,4.516864,1.8688,6.385664
1276,6.426624,4.530176,1.881088,6.411264
1277,6.373376,4.475904,1.883136,6.35904
1278,6.38464,4.467712,1.901568,6.36928
1279,8.951808,4.530176,4.406272,8.936448
1280,6.445056,4.544512,1.885184,6.429696
1281,6.462464,4.549632,1.898496,6.448128
1282,6.395904,4.491264,1.88928,6.380544
1283,6.436864,4.54656,1.874944,6.421504
1284,6.35392,4.462592,1.878016,6.340608
1285,6.385664,4.45952,1.910784,6.370304
1286,6.45632,4.554752,1.887232,6.441984
1287,6.375424,4.48512,1.875968,6.361088
1288,6.482944,4.557824,1.90976,6.467584
1289,6.489088,4.586496,1.887232,6.473728
1290,6.505472,4.599808,1.891328,6.491136
1291,6.488064,4.588544,1.886208,6.474752
1292,6.427648,4.523008,1.88928,6.412288
1293,6.426624,4.512768,1.89952,6.412288
1294,6.48192,4.57728,1.88928,6.46656
1295,7.619584,4.532224,3.070976,7.6032
1296,6.431744,4.525056,1.890304,6.41536
1297,6.432768,4.528128,1.88928,6.417408
1298,6.511616,4.576256,1.921024,6.49728
1299,6.479872,4.564992,1.900544,6.465536
1300,6.464512,4.555776,1.895424,6.4512
1301,6.460416,4.537344,1.907712,6.445056
1302,6.43584,4.51072,1.910784,6.421504
1303,6.528,4.573184,1.939456,6.51264
1304,6.490112,4.54656,1.929216,6.475776
1305,6.474752,4.532224,1.927168,6.459392
1306,8.65792,5.610496,3.033088,8.643584
1307,6.490112,4.562944,1.911808,6.474752
1308,6.518784,4.575232,1.928192,6.503424
1309,6.54848,4.61312,1.921024,6.534144
1310,6.418432,4.501504,1.902592,6.404096
1311,6.40512,4.481024,1.908736,6.38976
1312,6.479872,4.570112,1.895424,6.465536
1313,6.473728,4.532224,1.927168,6.459392
1314,6.450176,4.533248,1.902592,6.43584
1315,6.459392,4.523008,1.922048,6.445056
1316,6.50752,4.58752,1.90464,6.49216
1317,6.437888,4.524032,1.89952,6.423552
1318,6.477824,4.540416,1.923072,6.463488
1319,6.40512,4.487168,1.903616,6.390784
1320,6.39488,4.48512,1.895424,6.380544
1321,6.51776,4.571136,1.931264,6.5024
1322,6.454272,4.486144,1.952768,6.438912
1323,6.477824,4.54144,1.921024,6.462464
1324,6.503424,4.562944,1.927168,6.490112
1325,6.5024,4.554752,1.933312,6.488064
1326,6.598656,4.627456,1.95584,6.583296
1327,8.778752,5.772288,2.992128,8.764416
1328,6.561792,4.608,1.937408,6.545408
1329,6.498304,4.545536,1.939456,6.484992
1330,6.495232,4.548608,1.931264,6.479872
1331,10.100736,5.854208,4.230144,10.084352
1332,6.547456,4.603904,1.929216,6.53312
1333,6.47168,4.519936,1.93536,6.455296
1334,6.545408,4.58752,1.943552,6.531072
1335,6.528,4.594688,1.917952,6.51264
1336,8.792064,5.750784,3.02592,8.776704
1337,6.441984,4.499456,1.928192,6.427648
1338,6.4256,4.486144,1.924096,6.41024
1339,6.482944,4.516864,1.95072,6.467584
1340,6.535168,4.59776,1.924096,6.521856
1341,6.48704,4.540416,1.933312,6.473728
1342,9.419776,5.172224,4.232192,9.404416
1343,6.52288,4.564992,1.943552,6.508544
1344,6.567936,4.619264,1.933312,6.552576
1345,6.56896,4.625408,1.931264,6.556672
1346,6.459392,4.491264,1.953792,6.445056
1347,6.437888,4.503552,1.922048,6.4256
1348,6.518784,4.574208,1.93024,6.504448
1349,6.534144,4.594688,1.924096,6.518784
1350,6.593536,4.615168,1.963008,6.578176
1351,6.565888,4.6336,1.917952,6.551552
1352,6.496256,4.545536,1.936384,6.48192
1353,6.51264,4.555776,1.942528,6.498304
1354,6.530048,4.591616,1.923072,6.514688
1355,6.545408,4.578304,1.951744,6.530048
1356,6.472704,4.529152,1.929216,6.458368
1357,9.984,5.793792,4.175872,9.969664
1358,6.455296,4.511744,1.929216,6.44096
1359,6.478848,4.504576,1.958912,6.463488
1360,6.554624,4.606976,1.932288,6.539264
1361,6.556672,4.596736,1.944576,6.541312
1362,6.552576,4.617216,1.92,6.537216
1363,6.569984,4.634624,1.92,6.554624
1364,6.547456,4.595712,1.937408,6.53312
1365,6.513664,4.54656,1.951744,6.498304
1366,6.551552,4.584448,1.951744,6.536192
1367,6.583296,4.59264,1.975296,6.567936
1368,6.523904,4.570112,1.938432,6.508544
1369,6.45632,4.502528,1.939456,6.441984
1370,6.521856,4.570112,1.937408,6.50752
1371,9.025536,5.82144,3.188736,9.010176
1372,6.612992,4.641792,1.956864,6.598656
1373,6.587392,4.62848,1.943552,6.572032
1374,6.504448,4.555776,1.933312,6.489088
1375,6.546432,4.584448,1.947648,6.532096
1376,6.622208,4.634624,1.974272,6.608896
1377,6.537216,4.5824,1.94048,6.52288
1378,6.479872,4.506624,1.959936,6.46656
1379,6.598656,4.634624,1.947648,6.582272
1380,6.61504,4.619264,1.980416,6.59968
1381,6.53824,4.558848,1.964032,6.52288
1382,6.56896,4.579328,1.975296,6.554624
1383,10.129408,5.835776,4.278272,10.114048
1384,6.608896,4.616192,1.977344,6.593536
1385,6.608896,4.634624,1.958912,6.593536
1386,6.542336,4.557824,1.969152,6.526976
1387,7.666688,4.552704,3.099648,7.652352
1388,6.536192,4.559872,1.959936,6.519808
1389,8.861696,5.791744,3.054592,8.846336
1390,6.524928,4.5312,1.978368,6.509568
1391,6.588416,4.596736,1.97632,6.573056
1392,6.565888,4.568064,1.982464,6.550528
1393,6.581248,4.574208,1.99168,6.565888
1394,6.559744,4.547584,1.9968,6.544384
1395,10.266624,5.855232,4.397056,10.252288
1396,6.605824,4.590592,2.00192,6.592512
1397,6.606848,4.59776,1.993728,6.591488
1398,6.530048,4.521984,1.994752,6.516736
1399,6.535168,4.516864,2.002944,6.519808
1400,6.56896,4.529152,2.025472,6.554624
1401,6.63552,4.622336,1.998848,6.621184
1402,6.583296,4.56192,2.006016,6.567936
1403,6.545408,4.523008,2.00704,6.530048
1404,6.588416,4.583424,1.99168,6.575104
1405,6.644736,4.609024,2.0224,6.631424
1406,6.624256,4.615168,1.993728,6.608896
1407,6.682624,4.662272,2.003968,6.66624
1408,6.528,4.523008,1.989632,6.51264
1409,6.571008,4.56192,1.993728,6.555648
1410,6.58432,4.558848,2.011136,6.569984
1411,6.605824,4.57728,2.014208,6.591488
1412,6.63552,4.58752,2.033664,6.621184
1413,6.64064,4.61824,2.00704,6.62528
1414,6.690816,4.657152,2.018304,6.675456
1415,6.618112,4.60288,1.999872,6.602752
1416,6.58944,4.553728,2.021376,6.575104
1417,6.659072,4.624384,2.020352,6.644736
1418,6.608896,4.583424,2.011136,6.59456
1419,6.581248,4.535296,2.031616,6.566912
1420,6.58432,4.54144,2.026496,6.567936
1421,6.585344,4.532224,2.03776,6.569984
1422,6.556672,4.534272,2.008064,6.542336
1423,8.808448,5.677056,3.117056,8.794112
1424,6.658048,4.626432,2.01728,6.643712
1425,6.709248,4.67456,2.019328,6.693888
1426,6.708224,4.671488,2.023424,6.694912
1427,6.687744,4.645888,2.026496,6.672384
1428,6.667264,4.627456,2.024448,6.651904
1429,7.791616,4.631552,3.146752,7.778304
1430,6.631424,4.590592,2.025472,6.616064
1431,6.622208,4.590592,2.016256,6.606848
1432,6.59456,4.559872,2.019328,6.5792
1433,6.595584,4.557824,2.024448,6.582272
1434,6.572032,4.557824,1.999872,6.557696
1435,8.901632,5.79584,3.091456,8.887296
1436,6.648832,4.57728,2.05824,6.63552
1437,6.636544,4.600832,2.021376,6.622208
1438,6.627328,4.600832,2.011136,6.611968
1439,6.700032,4.634624,2.050048,6.684672
1440,6.71232,4.673536,2.024448,6.697984
1441,8.848384,5.731328,3.101696,8.833024
1442,6.697984,4.671488,2.011136,6.682624
1443,6.710272,4.660224,2.035712,6.695936
1444,8.55552,6.496256,2.044928,8.541184
1445,6.67648,4.636672,2.024448,6.66112
1446,6.610944,4.564992,2.030592,6.595584
1447,6.71744,4.660224,2.041856,6.70208
1448,6.734848,4.673536,2.045952,6.719488
1449,6.728704,4.680704,2.033664,6.714368
1450,6.70208,4.662272,2.024448,6.68672
1451,6.720512,4.66432,2.040832,6.705152
1452,9.731072,5.827584,3.889152,9.716736
1453,6.721536,4.663296,2.04288,6.706176
1454,6.710272,4.660224,2.034688,6.694912
1455,6.708224,4.658176,2.034688,6.692864
1456,6.744064,4.685824,2.043904,6.729728
1457,6.693888,4.655104,2.024448,6.679552
1458,9.027584,4.62336,4.388864,9.012224
1459,6.725632,4.688896,2.021376,6.710272
1460,6.74816,4.69504,2.038784,6.733824
1461,6.719488,4.676608,2.029568,6.706176
1462,6.731776,4.67456,2.041856,6.716416
1463,6.72768,4.644864,2.066432,6.711296
1464,6.637568,4.586496,2.035712,6.622208
1465,6.754304,4.677632,2.061312,6.738944
1466,6.752256,4.680704,2.056192,6.736896
1467,6.7328,4.666368,2.052096,6.718464
1468,6.704128,4.641792,2.045952,6.687744
1469,6.695936,4.59264,2.089984,6.682624
1470,6.72768,4.666368,2.046976,6.713344
1471,6.677504,4.588544,2.075648,6.664192
1472,6.670336,4.575232,2.079744,6.654976
1473,6.62528,4.550656,2.059264,6.60992
1474,6.76352,4.67456,2.074624,6.749184
1475,7.878656,4.616192,3.247104,7.863296
1476,6.690816,4.620288,2.054144,6.674432
1477,6.646784,4.593664,2.03776,6.631424
1478,6.72768,4.66944,2.04288,6.71232
1479,6.761472,4.69504,2.052096,6.747136
1480,6.803456,4.69504,2.095104,6.790144
1481,6.69696,4.621312,2.060288,6.6816
1482,6.692864,4.626432,2.050048,6.67648
1483,6.719488,4.649984,2.054144,6.704128
1484,6.723584,4.645888,2.06336,6.709248
1485,6.665216,4.59776,2.05312,6.65088
1486,6.728704,4.644864,2.06848,6.713344
1487,6.672384,4.604928,2.054144,6.659072
1488,6.738944,4.657152,2.067456,6.724608
1489,6.746112,4.660224,2.071552,6.731776
1490,6.742016,4.6592,2.067456,6.726656
1491,6.703104,4.610048,2.07872,6.688768
1492,10.213376,5.819392,4.380672,10.200064
1493,6.738944,4.649984,2.0736,6.723584
1494,6.725632,4.647936,2.06336,6.711296
1495,6.775808,4.66432,2.097152,6.761472
1496,6.770688,4.668416,2.086912,6.755328
1497,6.730752,4.627456,2.08896,6.716416
1498,9.051136,5.884928,3.150848,9.035776
1499,6.756352,4.653056,2.087936,6.740992
1500,6.7584,4.672512,2.071552,6.744064
1501,6.795264,4.70016,2.079744,6.779904
1502,6.736896,4.619264,2.102272,6.721536
1503,6.811648,4.698112,2.100224,6.798336
1504,6.808576,4.718592,2.075648,6.79424
1505,6.71232,4.620288,2.077696,6.697984
1506,6.725632,4.636672,2.0736,6.710272
1507,6.751232,4.665344,2.070528,6.735872
1508,6.697984,4.586496,2.096128,6.682624
1509,10.355712,5.897216,4.44416,10.341376
1510,6.730752,4.655104,2.061312,6.716416
1511,6.715392,4.59264,2.107392,6.700032
1512,6.684672,4.589568,2.079744,6.669312
1513,6.67648,4.581376,2.079744,6.66112
1514,6.72256,4.616192,2.091008,6.7072
1515,6.760448,4.639744,2.106368,6.746112
1516,6.779904,4.676608,2.08896,6.765568
1517,6.694912,4.619264,2.060288,6.679552
1518,6.766592,4.666368,2.085888,6.752256
1519,9.071616,5.861376,3.19488,9.056256
1520,9.73312,5.285888,4.432896,9.718784
1521,6.764544,4.671488,2.07872,6.750208
1522,6.723584,4.629504,2.077696,6.7072
1523,6.811648,4.703232,2.09408,6.797312
1524,6.856704,4.72064,2.121728,6.842368
1525,6.740992,4.630528,2.095104,6.725632
1526,6.802432,4.678656,2.108416,6.787072
1527,6.827008,4.702208,2.110464,6.812672
1528,6.801408,4.699136,2.087936,6.787072
1529,6.80448,4.698112,2.092032,6.790144
1530,6.852608,4.726784,2.111488,6.838272
1531,8.96512,5.776384,3.173376,8.94976
1532,6.7584,4.642816,2.102272,6.745088
1533,6.757376,4.626432,2.116608,6.74304
1534,6.833152,4.670464,2.148352,6.818816
1535,6.847488,4.734976,2.098176,6.833152
1536,6.825984,4.697088,2.11456,6.811648
1537,6.725632,4.611072,2.0992,6.710272
1538,6.688768,4.589568,2.08384,6.673408
1539,6.75328,4.620288,2.118656,6.738944
1540,6.793216,4.645888,2.132992,6.77888
1541,6.812672,4.67968,2.118656,6.798336
1542,9.0112,5.791744,3.20512,8.996864
1543,6.82496,4.683776,2.125824,6.8096
1544,6.864896,4.744192,2.106368,6.85056
1545,6.760448,4.636672,2.110464,6.747136
1546,6.800384,4.67456,2.111488,6.786048
1547,9.82016,5.866496,3.938304,9.8048
1548,6.833152,4.70528,2.113536,6.818816
1549,6.827008,4.66944,2.143232,6.812672
1550,6.817792,4.692992,2.10944,6.802432
1551,6.810624,4.672512,2.122752,6.795264
1552,6.780928,4.655104,2.110464,6.765568
1553,6.85056,4.724736,2.111488,6.836224
1554,6.736896,4.61824,2.103296,6.721536
1555,6.72768,4.598784,2.113536,6.71232
1556,6.74304,4.601856,2.125824,6.72768
1557,6.831104,4.687872,2.127872,6.815744
1558,6.875136,4.712448,2.148352,6.8608
1559,6.820864,4.685824,2.11968,6.805504
1560,6.813696,4.671488,2.126848,6.798336
1561,6.818816,4.662272,2.141184,6.803456
1562,6.801408,4.65408,2.132992,6.787072
1563,6.807552,4.649984,2.142208,6.792192
1564,10.351616,5.875712,4.460544,10.336256
1565,6.90176,4.727808,2.158592,6.8864
1566,6.852608,4.719616,2.117632,6.837248
1567,6.888448,4.731904,2.141184,6.873088
1568,6.769664,4.629504,2.125824,6.755328
1569,6.844416,4.682752,2.147328,6.83008
1570,6.793216,4.642816,2.13504,6.777856
1571,6.870016,4.707328,2.147328,6.854656
1572,6.752256,4.61824,2.120704,6.738944
1573,6.913024,4.75136,2.147328,6.898688
1574,6.863872,4.709376,2.14016,6.849536
1575,10.359808,5.846016,4.499456,10.345472
1576,6.919168,4.74112,2.163712,6.904832
1577,6.875136,4.727808,2.131968,6.859776
1578,6.894592,4.732928,2.147328,6.880256
1579,6.776832,4.614144,2.147328,6.761472
1580,7.964672,4.6592,3.290112,7.949312
1581,6.784,4.631552,2.137088,6.76864
1582,6.858752,4.69504,2.148352,6.843392
1583,6.909952,4.744192,2.151424,6.895616
1584,6.833152,4.673536,2.14528,6.818816
1585,6.81984,4.653056,2.152448,6.805504
1586,9.06752,5.822464,3.231744,9.054208
1587,6.817792,4.662272,2.142208,6.80448
1588,6.908928,4.74624,2.148352,6.894592
1589,6.90176,4.734976,2.151424,6.8864
1590,6.918144,4.754432,2.1504,6.904832
1591,7.944192,4.624384,3.304448,7.928832
1592,6.847488,4.66944,2.162688,6.832128
1593,6.820864,4.6592,2.146304,6.805504
1594,6.870016,4.70528,2.151424,6.856704
1595,6.77376,4.617216,2.142208,6.759424
1596,6.801408,4.641792,2.14528,6.787072
1597,6.867968,4.690944,2.162688,6.853632
1598,6.89152,4.713472,2.163712,6.877184
1599,6.88128,4.704256,2.162688,6.866944
1600,6.842368,4.671488,2.15552,6.827008
1601,6.868992,4.696064,2.157568,6.853632
1602,9.977856,5.9392,4.022272,9.961472
1603,6.874112,4.708352,2.151424,6.859776
1604,6.877184,4.675584,2.187264,6.862848
1605,6.834176,4.667392,2.151424,6.818816
1606,6.924288,4.739072,2.169856,6.908928
1607,6.898688,4.721664,2.161664,6.883328
1608,6.924288,4.745216,2.163712,6.908928
1609,6.894592,4.727808,2.151424,6.879232
1610,6.836224,4.642816,2.180096,6.822912
1611,6.863872,4.688896,2.16064,6.849536
1612,6.910976,4.71552,2.180096,6.895616
1613,10.474496,5.986304,4.471808,10.458112
1614,6.859776,4.686848,2.158592,6.84544
1615,6.846464,4.675584,2.15552,6.831104
1616,6.93248,4.734976,2.182144,6.91712
1617,6.951936,4.753408,2.184192,6.9376
1618,6.933504,4.731904,2.18624,6.918144
1619,6.961152,4.762624,2.183168,6.945792
1620,6.943744,4.754432,2.173952,6.928384
1621,6.90176,4.675584,2.21184,6.887424
1622,6.872064,4.697088,2.159616,6.856704
1623,6.964224,4.775936,2.172928,6.948864
1624,10.409984,5.879808,4.51584,10.395648
1625,6.940672,4.757504,2.169856,6.92736
1626,6.948864,4.75136,2.183168,6.934528
1627,6.808576,4.636672,2.156544,6.793216
1628,6.838272,4.665344,2.158592,6.823936
1629,9.18016,5.881856,3.283968,9.165824
1630,6.935552,4.708352,2.21184,6.920192
1631,6.857728,4.678656,2.163712,6.842368
1632,6.962176,4.733952,2.212864,6.946816
1633,6.8352,4.646912,2.172928,6.81984
1634,6.861824,4.682752,2.164736,6.847488
1635,6.909952,4.699136,2.195456,6.894592
1636,6.90176,4.718592,2.167808,6.8864
1637,6.862848,4.67968,2.167808,6.847488
1638,6.8864,4.699136,2.171904,6.87104
1639,6.918144,4.729856,2.173952,6.903808
1640,7.001088,4.755456,2.230272,6.985728
1641,6.879232,4.65408,2.209792,6.863872
1642,6.90176,4.69504,2.19136,6.8864
1643,6.956032,4.743168,2.197504,6.940672
1644,6.898688,4.653056,2.230272,6.883328
1645,6.965248,4.72064,2.23232,6.95296
1646,6.889472,4.65408,2.220032,6.874112
1647,6.984704,4.750336,2.219008,6.969344
1648,6.895616,4.683776,2.197504,6.88128
1649,6.972416,4.769792,2.188288,6.95808
1650,9.055232,5.774336,3.265536,9.039872
1651,6.976512,4.781056,2.18112,6.962176
1652,6.872064,4.655104,2.203648,6.858752
1653,6.86592,4.65408,2.19648,6.85056
1654,6.9632,4.731904,2.215936,6.94784
1655,8.147968,4.759552,3.373056,8.132608
1656,6.957056,4.742144,2.199552,6.941696
1657,6.872064,4.661248,2.19648,6.857728
1658,6.898688,4.698112,2.185216,6.883328
1659,6.909952,4.703232,2.192384,6.895616
1660,6.981632,4.790272,2.179072,6.969344
1661,9.20064,5.915648,3.268608,9.184256
1662,6.868992,4.655104,2.199552,6.854656
1663,6.98368,4.777984,2.19136,6.969344
1664,7.030784,4.80256,2.213888,7.016448
1665,6.957056,4.738048,2.203648,6.941696
1666,7.006208,4.793344,2.197504,6.990848
1667,6.97344,4.759552,2.198528,6.95808
1668,7.002112,4.753408,2.235392,6.9888
1669,6.862848,4.66432,2.183168,6.847488
1670,6.909952,4.702208,2.192384,6.894592
1671,7.010304,4.789248,2.20672,6.995968
1672,10.356736,5.915648,4.426752,10.3424
1673,7.022592,4.799488,2.207744,7.007232
1674,6.91712,4.691968,2.209792,6.90176
1675,6.970368,4.723712,2.23232,6.956032
1676,10.503168,5.971968,4.51584,10.487808
1677,6.97856,4.734976,2.229248,6.964224
1678,6.930432,4.698112,2.21696,6.915072
1679,6.884352,4.665344,2.204672,6.870016
1680,6.87616,4.656128,2.205696,6.861824
1681,10.496,5.992448,4.488192,10.48064
1682,6.909952,4.683776,2.210816,6.894592
1683,6.87616,4.663296,2.197504,6.8608
1684,7.028736,4.799488,2.214912,7.0144
1685,7.02464,4.785152,2.224128,7.00928
1686,6.975488,4.762624,2.198528,6.961152
1687,6.925312,4.724736,2.18624,6.910976
1688,6.944768,4.711424,2.219008,6.930432
1689,6.980608,4.752384,2.212864,6.965248
1690,7.006208,4.77184,2.219008,6.990848
1691,6.974464,4.736,2.224128,6.960128
1692,9.174016,5.900288,3.259392,9.15968
1693,7.005184,4.77696,2.213888,6.990848
1694,6.905856,4.683776,2.20672,6.890496
1695,6.892544,4.665344,2.212864,6.878208
1696,7.007232,4.794368,2.197504,6.991872
1697,6.957056,4.721664,2.221056,6.94272
1698,6.99904,4.748288,2.235392,6.98368
1699,7.006208,4.770816,2.220032,6.990848
1700,6.981632,4.72064,2.246656,6.967296
1701,6.99904,4.758528,2.225152,6.98368
1702,6.94272,4.716544,2.21184,6.928384
1703,6.95808,4.701184,2.241536,6.94272
1704,6.996992,4.762624,2.221056,6.98368
1705,6.965248,4.727808,2.22208,6.949888
1706,6.9632,4.704256,2.243584,6.94784
1707,7.000064,4.749312,2.235392,6.984704
1708,9.998336,4.682752,5.300224,9.982976
1709,7.059456,4.796416,2.24768,7.044096
1710,7.015424,4.770816,2.230272,7.001088
1711,6.955008,4.722688,2.217984,6.940672
1712,7.081984,4.80768,2.259968,7.067648
1713,10.56768,5.993472,4.557824,10.551296
1714,6.994944,4.748288,2.23232,6.980608
1715,7.061504,4.790272,2.255872,7.046144
1716,6.991872,4.723712,2.254848,6.97856
1717,7.017472,4.785152,2.217984,7.003136
1718,9.9072,6.585344,3.306496,9.89184
1719,7.005184,4.749312,2.241536,6.990848
1720,7.030784,4.769792,2.24768,7.017472
1721,7.003136,4.729856,2.258944,6.9888
1722,7.069696,4.801536,2.254848,7.056384
1723,9.28256,5.91872,3.34848,9.2672
1724,6.995968,4.743168,2.23744,6.980608
1725,6.948864,4.711424,2.223104,6.934528
1726,6.991872,4.740096,2.236416,6.976512
1727,6.995968,4.754432,2.2272,6.981632
1728,7.067648,4.80768,2.244608,7.052288
1729,7.0912,4.825088,2.251776,7.076864
1730,6.945792,4.704256,2.2272,6.931456
1731,7.020544,4.759552,2.245632,7.005184
1732,6.946816,4.688896,2.243584,6.93248
1733,6.971392,4.713472,2.24256,6.956032
1734,9.269248,5.952512,3.3024,9.254912
1735,7.069696,4.815872,2.239488,7.05536
1736,6.974464,4.72576,2.233344,6.959104
1737,7.032832,4.75648,2.260992,7.017472
1738,7.062528,4.800512,2.246656,7.047168
1739,6.965248,4.692992,2.256896,6.949888
1740,6.995968,4.721664,2.258944,6.980608
1741,7.003136,4.707328,2.281472,6.9888
1742,7.099392,4.824064,2.262016,7.08608
1743,7.103488,4.800512,2.28864,7.089152
1744,7.038976,4.736,2.28864,7.02464
1745,7.033856,4.765696,2.2528,7.018496
1746,6.99392,4.707328,2.271232,6.97856
1747,7.0144,4.736,2.26304,6.99904
1748,7.08096,4.7872,2.2784,7.0656
1749,9.248768,5.914624,3.319808,9.234432
1750,7.105536,4.825088,2.266112,7.0912
1751,7.10656,4.759552,2.331648,7.0912
1752,9.657344,4.752384,4.891648,9.644032
1753,7.08096,4.800512,2.265088,7.0656
1754,9.224192,5.876736,3.332096,9.208832
1755,7.113728,4.816896,2.282496,7.099392
1756,7.041024,4.748288,2.277376,7.025664
1757,7.087104,4.770816,2.301952,7.072768
1758,7.113728,4.786176,2.312192,7.098368
1759,9.337856,5.983232,3.33824,9.321472
1760,7.073792,4.783104,2.275328,7.058432
1761,7.035904,4.747264,2.274304,7.021568
1762,7.109632,4.79744,2.296832,7.094272
1763,7.033856,4.724736,2.296832,7.021568
1764,10.083328,5.94944,4.118528,10.067968
1765,7.017472,4.692992,2.310144,7.003136
1766,7.087104,4.773888,2.297856,7.071744
1767,7.133184,4.841472,2.2784,7.119872
1768,7.088128,4.768768,2.305024,7.073792
1769,7.079936,4.783104,2.28352,7.066624
1770,7.095296,4.815872,2.264064,7.079936
1771,7.139328,4.804608,2.320384,7.124992
1772,7.061504,4.762624,2.28352,7.046144
1773,7.04512,4.740096,2.290688,7.030784
1774,7.13216,4.820992,2.297856,7.118848
1775,9.290752,5.921792,3.3536,9.275392
1776,7.025664,4.733952,2.277376,7.011328
1777,7.04512,4.75136,2.2784,7.02976
1778,7.150592,4.82816,2.307072,7.135232
1779,9.602048,4.781056,4.806656,9.587712
1780,9.300992,5.9392,3.34848,9.28768
1781,7.126016,4.79744,2.31424,7.11168
1782,7.063552,4.75648,2.291712,7.048192
1783,7.150592,4.84352,2.292736,7.136256
1784,7.068672,4.745216,2.308096,7.053312
1785,10.602496,5.95456,4.6336,10.58816
1786,7.028736,4.719616,2.294784,7.0144
1787,7.023616,4.707328,2.301952,7.00928
1788,7.151616,4.844544,2.291712,7.136256
1789,7.129088,4.800512,2.313216,7.113728
1790,7.023616,4.70016,2.30912,7.00928
1791,7.128064,4.836352,2.277376,7.113728
1792,7.01952,4.702208,2.301952,7.00416
1793,7.0912,4.757504,2.318336,7.07584
1794,7.041024,4.709376,2.317312,7.026688
1795,7.164928,4.834304,2.315264,7.149568
1796,7.10656,4.781056,2.313216,7.094272
1797,7.109632,4.791296,2.302976,7.094272
1798,7.107584,4.803584,2.290688,7.094272
1799,7.074816,4.753408,2.306048,7.059456
1800,7.1424,4.816896,2.311168,7.128064
1801,7.160832,4.829184,2.317312,7.146496
1802,7.130112,4.801536,2.313216,7.114752
1803,7.035904,4.716544,2.305024,7.021568
1804,7.14752,4.82304,2.30912,7.13216
1805,7.068672,4.736,2.318336,7.054336
1806,7.171072,4.83328,2.322432,7.155712
1807,7.073792,4.75136,2.307072,7.058432
1808,7.129088,4.803584,2.311168,7.114752
1809,7.095296,4.769792,2.311168,7.08096
1810,7.194624,4.85888,2.320384,7.179264
1811,9.40032,6.017024,3.36896,9.385984
1812,7.139328,4.826112,2.299904,7.126016
1813,7.135232,4.808704,2.311168,7.119872
1814,7.112704,4.789248,2.308096,7.097344
1815,7.143424,4.810752,2.317312,7.128064
1816,7.12192,4.79232,2.313216,7.105536
1817,7.12704,4.800512,2.313216,7.113728
1818,7.053312,4.72576,2.313216,7.038976
1819,7.119872,4.804608,2.300928,7.105536
1820,7.13728,4.783104,2.33984,7.122944
1821,8.2432,4.726784,3.50208,8.228864
1822,7.155712,4.820992,2.31936,7.140352
1823,7.105536,4.764672,2.326528,7.0912
1824,7.16288,4.832256,2.315264,7.14752
1825,7.12192,4.784128,2.32448,7.108608
1826,9.330688,5.947392,3.369984,9.317376
1827,7.15776,4.822016,2.321408,7.143424
1828,7.134208,4.805632,2.313216,7.118848
1829,7.166976,4.847616,2.304,7.151616
1830,7.087104,4.747264,2.32448,7.071744
1831,9.372672,5.956608,3.401728,9.358336
1832,7.159808,4.795392,2.348032,7.143424
1833,7.180288,4.82816,2.337792,7.165952
1834,7.156736,4.816896,2.32448,7.141376
1835,7.123968,4.781056,2.327552,7.108608
1836,7.093248,4.749312,2.3296,7.078912
1837,7.129088,4.786176,2.326528,7.112704
1838,7.089152,4.734976,2.338816,7.073792
1839,7.179264,4.85376,2.312192,7.165952
1840,7.08608,4.754432,2.317312,7.071744
1841,9.445376,6.001664,3.429376,9.43104
1842,7.107584,4.770816,2.321408,7.092224
1843,7.146496,4.810752,2.320384,7.131136
1844,7.093248,4.769792,2.310144,7.079936
1845,9.424896,6.022144,3.387392,9.409536
1846,7.146496,4.82304,2.30912,7.13216
1847,7.16288,4.8128,2.335744,7.148544
1848,7.176192,4.825088,2.335744,7.160832
1849,7.138304,4.784128,2.340864,7.124992
1850,7.104512,4.772864,2.317312,7.090176
1851,7.209984,4.841472,2.354176,7.195648
1852,7.176192,4.830208,2.332672,7.16288
1853,7.200768,4.865024,2.321408,7.186432
1854,7.085056,4.749312,2.322432,7.071744
1855,7.161856,4.789248,2.358272,7.14752
1856,7.105536,4.75648,2.333696,7.090176
1857,7.124992,4.788224,2.322432,7.110656
1858,7.087104,4.744192,2.327552,7.071744
1859,7.172096,4.849664,2.308096,7.15776
1860,7.14752,4.80768,2.32448,7.13216
1861,7.201792,4.850688,2.335744,7.186432
1862,7.204864,4.856832,2.332672,7.189504
1863,7.081984,4.752384,2.31424,7.066624
1864,7.13216,4.800512,2.316288,7.1168
